# www.neaspec.com
# Scan:	 	Approach Curve
# Project:	 	Test
# Description:	 	calibration_sample_TGQ1_new_tip_approach
# Date:	 	02/23/2024 11:42:42
# Scanner Center Position (X, Y):	[µm]	50.15	48.86	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.050
# Pixel Area (X, Y, Z):	[px]	1	1	1000
# Averaging:	 	1	 	 
# Integration time:	[ms]	10	 	 
# Laser Source:	 	
# Detector:	 	None
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	273,028.232	 	 
# Tip Amplitude:	[mV]	9.800	 	 
# Tapping Amplitude:	[nm]	70.224	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	85.15	 	 
# Regulator (P, I, D):	 	1.851189	2.633179	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	14.000	 	 
# Q-Factor:	 	380.2	 	 
# Version:	 	1.10.9592.0
Row	Column	Run	Depth	Z	M	EA	EP	M0A	M0P	M1A	M1P	M2A	M2P	M3A	M3P	M4A	M4P	M5A	M5P	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	0	626	7.127648E-07	NaN	NaN	NaN	127.3274	0	76.99782	1.313423	0.006551743	-1.586393	0.001625367	-2.406487	6.877721E-05	-0.4702079	0	0	-1.001722	0	0.0009533618	1.40557	0.0003859529	0.8721181	0.0001221775	0.3911713	0.0009575684	1.737905	0	0	
0	0	0	627	7.128149E-07	NaN	NaN	NaN	127.3098	0	77.00912	1.312784	0.004868482	-1.679223	0.001269918	-0.5354974	0.0007644633	-0.7451542	0	0	-1.002206	0	0.0005978466	-1.411004	0.001298571	0.400134	0.0008318675	1.459995	0.000190978	2.256028	0	0	
0	0	0	628	7.128648E-07	NaN	NaN	NaN	127.3043	0	77.01461	1.313425	0.006591417	-1.56897	0.001182782	1.473265	0.001441431	0.916439	0	0	-1.002228	0	0.001743521	-2.889161	0.000675188	2.469947	0.0005334138	1.298759	0.0003129083	2.004558	0	0	
0	0	0	629	7.129149E-07	NaN	NaN	NaN	127.3147	0	76.99545	1.313849	0.005904852	-1.969136	0.0009885493	3.039096	0.0006729781	-2.617632	0	0	-1.002835	0	0.001948415	-1.322743	0.002244333	-0.2356248	0.0002911259	-1.899089	0.000691883	1.536472	0	0	
0	0	0	630	7.12965E-07	NaN	NaN	NaN	127.327	0	77.09511	1.313173	0.003293783	-2.786101	0.0008629721	-2.654322	0.00127367	0.3402186	0	0	-1.002204	0	0.001600609	1.411204	0.002599852	-0.9874645	0.00036955	1.462087	0.000987389	0.4352338	0	0	
0	0	0	631	7.13015E-07	NaN	NaN	NaN	127.3353	0	77.0303	1.31421	0.004959363	-2.821688	0.00121549	-1.802323	0.001616331	2.533069	0	0	-1.002647	0	0.0009111257	-1.411347	0.00374375	-0.4896429	0.0004425638	0.5939043	0.0007748334	3.029183	0	0	
0	0	0	632	7.130651E-07	NaN	NaN	NaN	127.3197	0	77.00797	1.313416	0.005554702	-1.025137	0.001247598	-2.825985	0.001275989	-2.478933	0	0	-1.00282	0	0.001038369	3.1067	0.001421315	3.0563	0.001173803	0.04982898	0.000296731	-1.113433	0	0	
0	0	0	633	7.131151E-07	NaN	NaN	NaN	127.314	0	77.05193	1.313209	0.003836589	-1.731097	0.001194085	-0.4950233	0.0006662595	1.846867	0	0	-1.002664	0	0.001096048	-1.181185	0.001222286	-0.06587959	0.001010383	1.750704	0.0004728845	2.212527	0	0	
0	0	0	634	7.131652E-07	NaN	NaN	NaN	127.3096	0	77.01488	1.313278	0.0092395	-1.554978	0.001404412	2.783504	0.002118768	-0.2233471	0	0	-1.002655	0	0.0007713064	-1.634226	0.002093099	1.205199	0.0009838733	1.687122	9.336144E-05	-0.03491426	0	0	
0	0	0	635	7.132152E-07	NaN	NaN	NaN	127.3216	0	76.98558	1.312326	0.006508069	-1.039537	0.001819801	-1.969012	0.001877304	0.2353491	0	0	-1.002859	0	0.001182902	-0.5729439	0.001935259	3.078797	0.0007019892	-0.22329	0.0003097292	-1.940664	0	0	
0	0	0	636	7.132653E-07	NaN	NaN	NaN	127.3276	0	76.9922	1.313587	0.004217025	-1.392452	0.001116891	-2.032769	0.00154469	-0.0839868	0	0	-1.002167	0	0.000284616	-1.090489	0.0009109979	-2.982961	0.0008812395	-0.4256599	0.0004135073	-1.574208	0	0	
0	0	0	637	7.133154E-07	NaN	NaN	NaN	127.3159	0	77.04213	1.312491	0.006012673	-1.794333	0.0009668911	0.2446768	0.002688248	-1.421523	0	0	-1.002988	0	0.001870712	-1.099226	0.0008346864	1.245188	0.0006286805	-2.246711	0.0008124975	-0.9960605	0	0	
0	0	0	638	7.133654E-07	NaN	NaN	NaN	127.3028	0	77.01465	1.312677	0.005459319	-1.311055	0.0009732972	0.03744538	0.00166402	-2.824815	0	0	-1.002752	0	0.00117891	0.8434861	0.0008940744	-2.77189	0.0008638205	1.115332	0.0006645502	-2.231696	0	0	
0	0	0	639	7.134154E-07	NaN	NaN	NaN	127.3034	0	77.02299	1.31398	0.006608596	-1.197482	0.000742276	-2.819561	0.0008321301	1.067714	0	0	-1.00271	0	0.001489309	-1.470723	0.001498936	2.725021	0.0001706126	-2.714904	0.0005901062	-2.814342	0	0	
0	0	0	640	7.134655E-07	NaN	NaN	NaN	127.3042	0	77.04029	1.313546	0.007212267	-1.433508	0.0008354199	-0.146296	0.0006850812	-1.460052	0	0	-1.002306	0	0.0005191003	1.00041	0.001618145	1.815904	0.0003002468	0.5315627	0.0007125987	-1.159492	0	0	
0	0	0	641	7.135155E-07	NaN	NaN	NaN	127.3214	0	77.02617	1.312855	0.004338244	-2.600934	0.0008244075	0.9527193	0.0008046672	0.7119731	0	0	-1.00248	0	0.001538328	-1.005087	0.001709733	0.007807167	0.0005217641	-2.462196	0.0003956384	-1.104399	0	0	
0	0	0	642	7.135656E-07	NaN	NaN	NaN	127.3248	0	77.00373	1.31282	0.005350398	-1.484082	0.0002212246	2.438761	0.0005680698	1.276145	0	0	-1.002136	0	0.0003189981	-0.517008	0.0008053079	-0.04531969	0.0003446495	-1.350358	0.0004958413	-0.3737859	0	0	
0	0	0	643	7.136156E-07	NaN	NaN	NaN	127.3135	0	76.96722	1.314006	0.00565561	-2.000489	0.001251295	1.856358	0.0008737504	-0.2817214	0	0	-1.002346	0	0.002153786	-1.022863	0.001101067	1.608149	0.001385909	2.593328	0.0007929305	-1.900051	0	0	
0	0	0	644	7.136657E-07	NaN	NaN	NaN	127.3109	0	76.97752	1.313686	0.007288459	-1.583794	0.002210306	2.956365	0.002441917	1.26704	0	0	-1.002054	0	0.002069551	-1.26843	0.0008994963	0.9101414	0.0006623912	-1.38468	0.0006255261	-0.9686928	0	0	
0	0	0	645	7.137157E-07	NaN	NaN	NaN	127.3163	0	76.9867	1.313275	0.008213126	-1.782188	0.001321434	3.10781	0.0006887235	-0.8037359	0	0	-1.002277	0	0.0013074	-0.4010586	0.002686407	1.12438	0.0002567033	-2.065946	0.0001310747	-2.665481	0	0	
0	0	0	646	7.137658E-07	NaN	NaN	NaN	127.3223	0	76.99255	1.313204	0.004830183	-1.911259	0.0004169639	1.042243	0.001504402	0.9013381	0	0	-1.002196	0	0.001303753	-1.781489	0.0017609	-0.3765707	0.0009325891	-1.631183	0.0002759853	0.9852464	0	0	
0	0	0	647	7.138159E-07	NaN	NaN	NaN	127.3292	0	77.05814	1.31415	0.004190632	-2.365252	0.0004031252	-2.456531	0.001437277	1.006718	0	0	-1.003078	0	0.0007740275	-1.781206	0.001886339	0.01376006	0.0006565031	-2.490379	0.000676677	1.971018	0	0	
0	0	0	648	7.138659E-07	NaN	NaN	NaN	127.3227	0	76.9725	1.314012	0.009047623	-1.880589	0.0003411912	2.286382	0.0008248445	0.09930164	0	0	-1.002399	0	0.0009234567	-1.621416	0.002400242	1.265234	0.0004602013	2.194141	0.0001473033	-0.01219385	0	0	
0	0	0	649	7.139159E-07	NaN	NaN	NaN	127.306	0	76.99953	1.313553	0.006764889	-1.434346	0.0007143376	-1.138256	0.001310976	2.01147	0	0	-1.002543	0	0.001884482	-2.027992	0.002494282	1.669989	0.0004676315	2.277733	0.0005187966	1.884577	0	0	
0	0	0	650	7.13964E-07	NaN	NaN	NaN	127.304	0	77.0048	1.313357	0.003243719	-2.177644	0.001704284	1.850203	0.0009132256	2.804366	0	0	-1.002095	0	0.002425234	-1.346489	0.001134875	-1.012387	0.0004539668	2.223246	0.0002758382	-3.100213	0	0	
0	0	0	651	7.14016E-07	NaN	NaN	NaN	127.3071	0	76.97449	1.313774	0.007053465	-1.938747	0.0009607541	1.878157	0.0005696773	-2.598101	0	0	-1.002759	0	0.001425128	-0.6255865	0.002584688	1.124288	0.0007578704	1.715035	0.0003371084	-0.4952065	0	0	
0	0	0	652	7.140661E-07	NaN	NaN	NaN	127.3252	0	77.08201	1.313348	0.0009901441	1.360667	0.001762684	2.434166	0.001079696	0.8969368	0	0	-1.002146	0	0.0008472414	0.9267474	0.003196451	-2.023905	0.0004275941	-1.728837	0.0006007847	1.92125	0	0	
0	0	0	653	7.141161E-07	NaN	NaN	NaN	127.3263	0	77.03165	1.313302	0.003019157	-0.9589304	0.0001696936	-1.80449	0.001660378	-1.651227	0	0	-1.002149	0	0.001413005	-0.8639349	0.0009612986	-2.514941	0.00036626	0.1638528	0.000237647	0.1328078	0	0	
0	0	0	654	7.141662E-07	NaN	NaN	NaN	127.3096	0	77.03981	1.314036	0.007063245	-1.746646	0.001046529	-0.0725246	0.002119052	-1.440558	0	0	-1.00217	0	0.001381894	-1.135565	0.001010493	1.716191	0.0007386779	1.164051	0.001325987	-0.2727863	0	0	
0	0	0	655	7.142162E-07	NaN	NaN	NaN	127.3052	0	76.96061	1.313939	0.009197583	-1.61305	0.001536641	0.3878939	0.002362742	2.876852	0	0	-1.003015	0	0.0007925762	-1.881148	0.002820669	1.486759	0.0006511287	2.551294	0.0006768888	2.304771	0	0	
0	0	0	656	7.142663E-07	NaN	NaN	NaN	127.3055	0	77.00993	1.313394	0.005244831	-1.807985	0.001694765	-1.901427	0.001381091	1.147808	0	0	-1.002392	0	0.001374013	-1.780945	0.001030468	-0.3695443	0.0005631342	2.246133	0.0007062073	1.065886	0	0	
0	0	0	657	7.143163E-07	NaN	NaN	NaN	127.3201	0	76.96107	1.313706	0.002282757	-1.438735	0.001120331	-2.362185	0.001040522	-1.474196	0	0	-1.002894	0	7.389976E-05	0.9681857	0.0009427104	-0.7078329	0.0008692715	1.076324	0.0005968866	2.304803	0	0	
0	0	0	658	7.143664E-07	NaN	NaN	NaN	127.3318	0	76.95944	1.313154	0.006660272	-2.209998	0.001633959	-1.235885	0.002291257	1.067854	0	0	-1.002123	0	0.0005865453	1.974768	0.001663978	-0.523423	0.0006515943	-0.9449959	0.0002817462	2.272997	0	0	
0	0	0	659	7.144164E-07	NaN	NaN	NaN	127.3222	0	76.98055	1.314678	0.003855803	-2.75299	0.001286596	1.058532	0.001335251	2.914817	0	0	-1.002745	0	0.0005046783	3.064364	0.002398652	-0.7526556	0.0002104668	-2.083919	0.0005768663	2.103628	0	0	
0	0	0	660	7.144665E-07	NaN	NaN	NaN	127.3024	0	76.95856	1.31312	0.006175607	-1.434879	0.001552535	1.941465	0.0006062849	2.349283	0	0	-1.002026	0	0.001932719	-0.7113982	0.0009314135	-3.02392	0.0003585614	-1.808795	0.000430331	2.227216	0	0	
0	0	0	661	7.145165E-07	NaN	NaN	NaN	127.2994	0	77.00501	1.313637	0.005245271	-1.675929	0.001534954	2.771396	0.0001923301	0.7854074	0	0	-1.002595	0	0.002499165	-0.8169586	0.0006805059	-0.5810047	0.0007698759	-1.574396	0.000968203	-2.351139	0	0	
0	0	0	662	7.145666E-07	NaN	NaN	NaN	127.313	0	76.96283	1.31346	0.006160436	-1.503383	0.0002630672	1.12904	0.004197937	0.6017954	0	0	-1.002218	0	0.001188618	-0.8077976	0.0006545367	1.777894	0.0005048165	1.664785	0.0006208959	1.5233	0	0	
0	0	0	663	7.146166E-07	NaN	NaN	NaN	127.3229	0	76.9986	1.313905	0.008873902	-2.277229	0.0009259579	0.8922981	0.0009642622	1.940924	0	0	-1.002543	0	8.105647E-05	0.7693679	0.003098106	0.335822	0.0002126171	1.164638	0.0003759058	0.625677	0	0	
0	0	0	664	7.146667E-07	NaN	NaN	NaN	127.3223	0	76.94278	1.313528	0.005159244	-1.343135	0.0009869942	2.638317	0.0008245021	2.814257	0	0	-1.002083	0	0.001173967	-0.7995967	0.000721284	2.539967	0.0003879148	-2.358337	0.0004988632	-2.281816	0	0	
0	0	0	665	7.147167E-07	NaN	NaN	NaN	127.3067	0	77.00454	1.313456	0.005852245	-2.766091	0.001312848	2.885485	0.001319271	2.083057	0	0	-1.002653	0	0.00118843	1.216664	0.003105073	-0.1243282	0.001229069	-0.9651932	0.0003314205	1.371933	0	0	
0	0	0	666	7.147668E-07	NaN	NaN	NaN	127.3045	0	77.0749	1.313304	0.007653112	-1.187013	0.0007521693	-0.6524217	0.0009504362	-0.5955864	0	0	-1.002082	0	0.0006087331	3.026106	0.001507102	2.76588	0.001058068	1.573752	0.0002391701	-1.353113	0	0	
0	0	0	667	7.148168E-07	NaN	NaN	NaN	127.2994	0	77.00614	1.313854	0.01026949	-1.664451	0.001439878	1.379436	0.003330021	-0.3932278	0	0	-1.002258	0	0.000572356	-0.9332232	0.002152126	1.328725	0.0006865093	-1.924098	0.0001411023	-0.09339913	0	0	
0	0	0	668	7.148669E-07	NaN	NaN	NaN	127.3234	0	77.04066	1.313001	0.004947226	-1.716548	0.0009190001	3.026608	0.001409229	-0.2725117	0	0	-1.002156	0	0.0008188467	0.02353734	0.001507228	-1.48065	0.0001110928	1.626618	0.0003399327	-1.516179	0	0	
0	0	0	669	7.14917E-07	NaN	NaN	NaN	127.3285	0	77.00371	1.31351	0.008546273	-1.483471	0.0009729858	2.32953	0.001941452	2.338674	0	0	-1.002612	0	0.001704272	-1.353468	0.002681912	1.451139	0.0006799893	2.310491	0.0007491006	-1.67417	0	0	
0	0	0	670	7.14967E-07	NaN	NaN	NaN	127.3206	0	76.98138	1.313282	0.004015892	-1.702833	0.002102117	-3.070414	0.001166678	-0.1132439	0	0	-1.001884	0	0.001829906	-1.204807	0.0006969945	-1.858432	0.0003193666	3.0107	0.0005893979	-2.869197	0	0	
0	0	0	671	7.15017E-07	NaN	NaN	NaN	127.2993	0	76.99287	1.313792	0.006377521	-1.171163	0.002426014	2.990494	0.001077688	-2.995828	0	0	-1.002401	0	0.001070757	-1.569035	0.001702029	2.465425	0.0005734308	2.797228	0.001214028	-2.205492	0	0	
0	0	0	672	7.150671E-07	NaN	NaN	NaN	127.3032	0	77.02359	1.313587	0.001362382	0.8139876	0.001930843	-3.094657	0.001158529	-1.937834	0	0	-1.00207	0	0.0009726109	-2.407684	0.003067598	-1.732466	0.0003233418	0.4659639	0.0009633382	-1.118803	0	0	
0	0	0	673	7.151172E-07	NaN	NaN	NaN	127.3126	0	76.9734	1.313601	0.007943191	-1.337002	0.00109816	-1.919873	0.001436771	3.001114	0	0	-1.002339	0	0.0007378737	-0.4155199	0.001820671	2.038671	0.0004784746	0.3653294	0.0002191457	1.13659	0	0	
0	0	0	674	7.151672E-07	NaN	NaN	NaN	127.3225	0	76.9713	1.313703	0.004298185	-2.874131	0.000752429	-2.239739	0.0009595423	-1.35266	0	0	-1.002379	0	0.0009643523	-0.6092322	0.002354821	-0.7123665	0.0007549736	0.2647796	0.0004978908	0.501778	0	0	
0	0	0	675	7.152173E-07	NaN	NaN	NaN	127.3275	0	77.05548	1.313852	0.00558427	-2.488434	0.001080615	2.364316	0.0007936225	2.509976	0	0	-1.002566	0	0.0007127587	-0.3662943	0.00127193	0.02277306	0.000529527	-0.5724652	0.0001245161	0.4248683	0	0	
0	0	0	676	7.152673E-07	NaN	NaN	NaN	127.3054	0	77.04661	1.313309	0.004906495	-1.753257	0.001419077	-3.054039	0.00213485	-1.147455	0	0	-1.002382	0	0.001308105	-0.3033322	0.001394523	0.5815333	0.0007534355	1.162488	0.0008409448	0.2037357	0	0	
0	0	0	677	7.153154E-07	NaN	NaN	NaN	127.3021	0	77.01327	1.313824	0.002667908	-1.375427	0.0001320037	-1.883484	0.001102402	-1.974494	0	0	-1.002584	0	0.002948944	-0.973395	0.0011448	-2.195899	0.000163131	-3.072464	0.0002507386	0.1873903	0	0	
0	0	0	678	7.153674E-07	NaN	NaN	NaN	127.3083	0	76.95853	1.314297	0.007709316	-1.865052	0.0004393977	-2.941161	0.001838932	1.556561	0	0	-1.00201	0	0.001193829	-1.454528	0.001303897	1.579116	0.0008758462	-1.549303	0.001129904	3.099363	0	0	
0	0	0	679	7.154175E-07	NaN	NaN	NaN	127.329	0	77.02328	1.313147	0.002259435	-1.157809	0.0005514969	-1.000996	0.002448457	-0.1660505	0	0	-1.002414	0	0.0009483468	-2.429594	0.00207327	-2.105773	0.000823847	-2.785013	0.0003773644	1.380693	0	0	
0	0	0	680	7.154675E-07	NaN	NaN	NaN	127.329	0	76.99877	1.312065	0.00377089	-1.107249	0.001867321	-1.582793	0.0004006341	-2.742476	0	0	-1.002307	0	0.001335596	0.8888243	0.0008535415	-2.870581	0.0008574139	-0.4935754	0.0001834222	2.436106	0	0	
0	0	0	681	7.155175E-07	NaN	NaN	NaN	127.3196	0	77.02691	1.312984	0.003296544	-0.9861837	0.0009668174	2.172199	0.001326897	-1.311006	0	0	-1.002524	0	0.0006940654	-0.1595518	0.001560087	-2.141825	0.0007167147	2.431277	0.0006210673	0.8069492	0	0	
0	0	0	682	7.155676E-07	NaN	NaN	NaN	127.2971	0	76.99394	1.313677	0.006925951	-1.654519	0.001024075	-1.74865	0.001742442	1.606225	0	0	-1.002238	0	0.001370221	-2.195544	0.001714123	2.481998	0.001010431	1.56453	0.0002553307	1.802716	0	0	
0	0	0	683	7.156177E-07	NaN	NaN	NaN	127.3001	0	77.04522	1.314229	0.004160777	0.3713053	0.0008865885	-2.04441	0.001686092	2.22221	0	0	-1.00252	0	0.001258644	-1.784771	0.004549674	-2.209595	0.0005705684	-0.9532456	0.000997977	2.116763	0	0	
0	0	0	684	7.156677E-07	NaN	NaN	NaN	127.313	0	77.00517	1.313203	0.003936328	-1.131842	0.001058378	-0.5630112	0.001421135	2.751508	0	0	-1.002667	0	0.002034371	-0.8946294	0.0009472098	2.481997	0.0006296014	-2.097739	0.0004410234	1.13667	0	0	
0	0	0	685	7.157177E-07	NaN	NaN	NaN	127.325	0	76.97411	1.313498	0.002359772	-2.296458	0.001800272	-0.3572453	0.001867999	-1.370064	0	0	-1.002388	0	0.001865653	-0.7326913	0.00172971	-1.496752	0.0006732627	1.25871	0.0008352434	-0.8211806	0	0	
0	0	0	686	7.157678E-07	NaN	NaN	NaN	127.326	0	76.996	1.31374	0.007223032	-1.192812	0.001107014	1.509139	0.001233744	1.675086	0	0	-1.002375	0	0.0006143312	-1.177931	0.001568904	2.523858	0.0001875064	2.984898	0.000340453	3.080673	0	0	
0	0	0	687	7.158179E-07	NaN	NaN	NaN	127.3078	0	77.03996	1.313254	0.004794693	-1.385094	0.0003594032	-2.940929	0.001076301	-0.6860588	0	0	-1.002199	0	0.0008153314	-0.9506916	0.0003249205	3.118885	0.0003910565	1.611687	0.0003248674	-2.320992	0	0	
0	0	0	688	7.158679E-07	NaN	NaN	NaN	127.3065	0	77.01656	1.313685	0.003555898	-1.768304	0.0006826901	1.062717	0.00161358	1.205748	0	0	-1.002433	0	0.0008737817	-2.46259	0.0009154133	0.3039772	0.0003341139	0.05226718	0.0004271267	3.140702	0	0	
0	0	0	689	7.15918E-07	NaN	NaN	NaN	127.304	0	77.01569	1.312994	0.007992832	-1.934781	0.001106886	2.846303	0.001564327	2.215131	0	0	-1.002116	0	0.001416607	-0.06717653	0.001847433	0.9026403	9.428877E-05	-1.008936	0.000429632	-1.402505	0	0	
0	0	0	690	7.15968E-07	NaN	NaN	NaN	127.3218	0	76.98478	1.313942	0.005288172	-1.547187	0.0007995555	2.814588	0.0008802886	-2.148643	0	0	-1.00243	0	0.001148413	-1.606321	0.001567231	1.903089	0.0002616395	-2.024241	5.187064E-05	0.2255562	0	0	
0	0	0	691	7.16018E-07	NaN	NaN	NaN	127.324	0	76.98475	1.313659	0.003382134	-2.433881	0.0008544381	-1.920492	0.001226853	1.724598	0	0	-1.002183	0	0.0005564125	-1.040804	0.001724491	-0.4563222	0.0003513226	1.200232	0.0005500636	2.097414	0	0	
0	0	0	692	7.160681E-07	NaN	NaN	NaN	127.3127	0	77.00152	1.313537	0.01073085	-1.617748	0.000622094	2.847333	0.001169377	-0.1680341	0	0	-1.002181	0	0.001345146	0.5116743	0.003156388	1.337254	0.0007111822	-2.529298	0.0004727014	0.8790865	0	0	
0	0	0	693	7.161182E-07	NaN	NaN	NaN	127.3058	0	76.97998	1.313431	0.000854063	-0.5439898	0.001094007	2.021099	0.0007577452	-1.977497	0	0	-1.002459	0	0.001694993	-1.284606	0.001850371	-1.335323	0.0005794226	1.826596	0.0002119788	-2.205842	0	0	
0	0	0	694	7.161682E-07	NaN	NaN	NaN	127.3053	0	77.03021	1.313361	0.00325986	-1.38822	0.000520937	0.829955	0.001118283	1.228325	0	0	-1.00254	0	0.0002025053	1.258125	0.001862715	-2.886268	0.001286799	-1.052072	0.0007117819	-2.777231	0	0	
0	0	0	695	7.162182E-07	NaN	NaN	NaN	127.3115	0	77.00124	1.314343	0.00266496	-2.259864	0.00103623	2.420442	0.001495054	0.5671282	0	0	-1.002206	0	0.002353655	-1.795461	0.001416916	-0.7102562	0.001313703	-1.301904	0.0004811497	-0.1524817	0	0	
0	0	0	696	7.162683E-07	NaN	NaN	NaN	127.3201	0	77.02747	1.313552	0.005386053	-1.346174	0.0005050148	-2.192301	0.0003399712	1.038917	0	0	-1.00278	0	0.001028021	2.81618	0.001619764	3.012412	0.001207965	0.7893898	0.0008964008	2.922669	0	0	
0	0	0	697	7.163184E-07	NaN	NaN	NaN	127.3241	0	76.97085	1.313404	0.001445571	-1.063259	0.001416164	-3.095635	0.0002782475	-1.82652	0	0	-1.002324	0	0.001010095	-2.775785	0.003198664	-1.802354	0.0007198522	-1.305161	0.0001279293	-2.896686	0	0	
0	0	0	698	7.163684E-07	NaN	NaN	NaN	127.306	0	77.09259	1.314764	0.005815458	-2.036033	0.0009200016	-0.3492077	0.001722459	-0.1034916	0	0	-1.001943	0	0.001014726	-0.4637762	0.001473654	1.169405	9.855965E-05	-1.410217	0.000790119	-0.7752261	0	0	
0	0	0	699	7.164185E-07	NaN	NaN	NaN	127.3013	0	76.99671	1.313275	0.00652978	-1.632582	0.001364772	1.558574	0.0009697494	-0.7986008	0	0	-1.002081	0	0.002034359	-1.822583	0.001047233	1.355093	0.0006729681	1.779598	0.0003157234	1.027174	0	0	
0	0	0	700	7.164685E-07	NaN	NaN	NaN	127.302	0	77.02573	1.313991	0.003460661	-1.490306	0.0002114879	-0.8265207	0.0007737136	-1.463719	0	0	-1.002592	0	0.0007333783	1.633242	0.001350678	-2.974284	0.0002900646	-2.25297	0.0009783863	-3.037726	0	0	
0	0	0	701	7.165185E-07	NaN	NaN	NaN	127.3264	0	77.05858	1.313738	0.007504916	-1.080074	0.002201191	2.296833	0.001880902	-3.082307	0	0	-1.002429	0	0.0002523947	-1.927819	0.002237265	2.703279	0.0005918217	-2.229131	0.0008341774	-2.379087	0	0	
0	0	0	702	7.165686E-07	NaN	NaN	NaN	127.33	0	76.95039	1.313218	0.005685292	-1.540306	0.001280753	1.613961	0.001756595	-1.433518	0	0	-1.002652	0	0.001366327	-1.895483	0.0004844872	1.41164	0.001280125	-2.651602	0.0004481838	3.075729	0	0	
0	0	0	703	7.166166E-07	NaN	NaN	NaN	127.3125	0	76.93388	1.31322	0.006391485	-2.148421	0.0004549945	-2.291021	0.00122413	-0.2698108	0	0	-1.002544	0	0.0004836415	-2.784136	0.00257324	0.2704686	0.0001188558	-2.982007	0.0005740221	1.621746	0	0	
0	0	0	704	7.166688E-07	NaN	NaN	NaN	127.3098	0	76.969	1.313393	0.004196066	-1.003494	0.000337224	-1.841293	0.002384883	-0.2681896	0	0	-1.002857	0	0.0003873112	-0.7289732	0.001148072	-2.341982	0.0009408164	2.133197	0.0006765484	0.6512884	0	0	
0	0	0	705	7.167187E-07	NaN	NaN	NaN	127.3125	0	77.05972	1.312961	0.005716207	-1.327889	0.0006850406	0.3073261	0.000382195	2.649913	0	0	-1.002414	0	0.0008971086	1.417915	0.001387749	2.93631	0.0008409853	2.214177	0.0006151293	0.4045136	0	0	
0	0	0	706	7.167688E-07	NaN	NaN	NaN	127.3159	0	76.95202	1.313429	0.006295569	-1.209998	0.0010326	2.706385	0.001146176	2.586073	0	0	-1.002304	0	0.00204414	-0.3643644	0.0009230697	2.56561	0.0003255408	1.372645	0.00035992	2.763627	0	0	
0	0	0	707	7.168189E-07	NaN	NaN	NaN	127.3293	0	76.94833	1.314073	0.006356975	-1.057166	0.0006962035	2.612339	0.002361906	-1.364025	0	0	-1.002239	0	0.001439393	-0.1699158	0.0019846	2.843554	0.001002739	-2.135679	0.001044135	-0.6582105	0	0	
0	0	0	708	7.168689E-07	NaN	NaN	NaN	127.3225	0	77.05214	1.31363	0.004128844	-1.250735	0.001294628	0.1908434	0.00480333	2.341457	0	0	-1.002065	0	0.002168812	-1.509208	0.00133914	2.917389	0.0007739278	2.437487	0.0007183525	2.153925	0	0	
0	0	0	709	7.169189E-07	NaN	NaN	NaN	127.2971	0	76.99187	1.313409	0.0007586139	-1.632459	0.00116673	-1.054572	0.0009030152	2.712777	0	0	-1.001966	0	0.0008545783	1.366559	0.00205962	-1.299754	0.0006252406	2.101276	0.0005308499	-1.735143	0	0	
0	0	0	710	7.16969E-07	NaN	NaN	NaN	127.2988	0	76.97203	1.313816	0.007930746	-1.488965	0.0007243039	-2.216943	0.00245046	2.658771	0	0	-1.002183	0	0.0004586317	1.079206	0.002307747	1.597672	0.0006053916	-2.321134	0.00092956	3.102641	0	0	
0	0	0	711	7.17019E-07	NaN	NaN	NaN	127.3056	0	76.96571	1.314278	0.003073752	-1.5494	0.00078427	-1.363512	0.001792434	-2.093456	0	0	-1.002134	0	0.00147735	-1.422262	0.0006341468	-1.124593	0.0002123764	1.698067	0.0002020014	-2.671311	0	0	
0	0	0	712	7.170691E-07	NaN	NaN	NaN	127.3183	0	77.00634	1.313664	0.007530229	-1.573159	0.0011719	-1.482109	0.0004837393	-1.574703	0	0	-1.001851	0	0.001603141	-1.825741	0.001323877	1.698806	0.0007972944	-0.7482738	0.0006744631	0.3749942	0	0	
0	0	0	713	7.171192E-07	NaN	NaN	NaN	127.3166	0	76.95443	1.314357	0.008210232	-1.299841	0.0006153654	1.802965	0.0007941957	-0.497735	0	0	-1.002146	0	0.001142695	-2.138064	0.002734557	2.408081	0.000666497	2.070909	0.0006252834	0.2723435	0	0	
0	0	0	714	7.171692E-07	NaN	NaN	NaN	127.3049	0	77.01254	1.313297	0.007509388	-1.347502	0.00129442	1.74688	0.0008035843	-2.078633	0	0	-1.001893	0	0.0009679646	2.803049	0.001507005	1.958855	0.00126818	-2.737965	0.0001116688	2.655154	0	0	
0	0	0	715	7.172192E-07	NaN	NaN	NaN	127.2973	0	76.99641	1.313822	0.005684101	-1.556502	0.001064564	-2.857843	0.00226593	-1.206497	0	0	-1.002088	0	0.001788691	-1.211172	0.0007349396	0.6046005	0.0005077284	1.177665	0.0001305982	2.502621	0	0	
